Under 1 year,50000
1-4 years,216515
5-9 years,270715
10-19 years,481955
20-29 years,572770
30-39 years,638680
40-49 years,550235
50-59 years,559850
60-69 years,399910
70-79 years,200990
80+ years,125550
Unknown,250000
